Sample_No	A	B	C	Experimental	Predicted
PC-1	0	-1	1	1.060	1.114
PC-2	-1	-1	0	0.550	0.601
PC-3	-1	0	-1	0.350	0.369
PC-4	1	1	0	0.940	0.889
PC-5	0	0	0	0.650	0.624
PC-6	1	0	-1	0.823	0.883
PC-7	0	0	0	0.586	0.624
PC-8	0	1	-1	0.398	0.389
PC-9	1	0	1	1.357	1.337
PC-10	-1	0	1	0.705	0.645
PC-11	-1	1	0	0.578	0.567
PC-12	0	1	1	0.446	0.517
PC-13	0	0	0	0.637	0.624
PC-14	1	-1	0	1.475	1.486
PC-15	0	-1	-1	0.540	0.469
1	1	0.7	12	1.468	1.51252
2	-1	1.1	10	0.643	0.59153
3	0	1.4	6	0.466	0.45923
