Run LT (mm) NT (oC) PS (mm/min) Weight (g) Printing Time (s) sB (MPa) EPC (MJ)
1 0.1 400 40 2.10 ± 0.02 1013.20 ± 37.41 81.67 ± 5.85 0.554 ± 0.037
2 0.3 400 40 2.16 ± 0.03 367.20 ± 21.43 32.04 ± 3.07 0.183 ± 0.005
3 0.1 420 40 2.08 ± 0.03 1016.00 ± 72.46 87.71 ± 6.55 0.603 ± 0.033
4 0.3 420 40 2.15 ± 0.03 380.60 ± 20.40 48.68 ± 3.52 0.142 ± 0.010
5 0.1 410 30 2.10 ± 0.04 1275.40 ± 85.39 82.51 ± 6.97 0.689 ± 0.047
6 0.3 410 30 2.07 ± 0.04 517.80 ± 22.62 29.43 ± 2.32 0.326 ± 0.032
7 0.1 410 50 2.03 ± 0.01 855.20 ± 14.04 42.33 ± 3.22 0.451 ± 0.027
8 0.3 410 50 2.16 ± 0.04 322.60 ± 27.19 53.75 ± 4.17 0.148 ± 0.008
9 0.2 400 30 2.10 ± 0.03 675.40 ± 32.39 47.22 ± 3.24 0.405 ± 0.014
10 0.2 420 30 2.14 ± 0.04 730.00 ± 17.32 49.73 ± 2.22 0.324 ± 0.024
11 0.2 400 50 2.14 ± 0.02 478.20 ± 19.28 35.47 ± 3.20 0.210 ± 0.020
12 0.2 420 50 2.08 ± 0.01 479.60 ± 28.59 60.05 ± 6.46 0.217 ± 0.024
13 0.2 410 40 2.14 ± 0.02 548.40 ± 37.10 39.99 ± 2.67 0.320 ± 0.024
14 0.2 410 40 2.10 ± 0.03 527.20 ± 21.14 41.34 ± 3.74 0.284 ± 0.023
15 0.2 410 40 2.14 ± 0.04 548.20 ± 30.15 42.24 ± 1.15 0.323 ± 0.032
16 0.1 400 30 2.2 + 0.09 1305.00 + 62.04 82.19 + 7.04 0.634 + 1.5 
