Formula x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 y1 y2 y3 y4
1 70 100.00 1.00 0.00 9.91 100.00 20.00 5.00 5.00 -1.00 5.00 3.49 0.1 94.63 97.12
2 70 300.00 -1.00 50.00 9.91 100.00 0.00 5.00 5.00 1.00 0.00 11.09 0.79 62.03 80.67
3 6 300.00 1.00 0.00 136.0 100.00 0.00 0.00 5.00 1.00 5.00 3.93 0.33 91.85 99.29
4 70 100.00 1.00 50.00 9.91 200.00 0.00 0.00 0.00 1.00 5.00 5.72 0.34 86.9 93.37
5 70 300.00 -1.00 50.00 136.00 100.00 20.00 0.00 0.00 -1.00 5.00 7.87 0.75 67.94 88.92
6 70 300.00 1.00 0.00 136.00 200.00 0.000 5.00 0.00 -1.00 0.00 3.88 0.26 87.18 99.54
7 6 300.00 1.00 50.00 9.91 200.00 20.00 0.00 5.00 -1.00 0.00 14.18 0.94 43.54 73.64
8 6 100.00 1.00 50.00 136.00 100.00 20.00 5.00 0.00 1.00 0.00 4.06 0.41 88.78 99.33
9 6 100.00 -1.00 50.00 136.00 200.00 0.00 5.00 5.00 -1.00 5.00 3.13 0.11 94.2 99.07
10 70 100.00 -1.00 0.00 136.00 200.00 20.00 0.00 5.00 1.00 0.00 4.24 0.09 92.34 95.07
11 6 300.00 -1.00 0.00 9.91 200.00 20.00 5.00 0.00 1.00 5.00 4.94 0.4 89.34 95.39
12 6 100.00 -1.00 0.00 9.91 100.00 0.00 5.00 0.00 -1.00 0.00 2.75 0.3 94.55 99.94
