Run,Spindle,Feed,Depth,Ra,SN
1,900,0.5,0.5,1.05,-0.42
2,900,1.0,1.0,1.08,-0.67
3,900,1.5,1.5,1.17,-1.36
4,1000,0.5,1.0,0.75,2.50
5,1000,1.0,1.5,1.09,-0.75
6,1000,1.5,0.5,1.15,-1.21
7,1300,0.5,1.5,0.52,5.68
8,1300,1.0,0.5,0.65,3.74
9,1300,1.5,1.0,0.90,0.92
10,1300,0.5,1.5,0.53,0.52
